1750620911.168421022,28000.0,23.257768630981445,65.0383071899414,-4.468289852142334,-0.004151311703026295,0.0013837706064805388,0.07195606827735901,0.9973981976509094
1750620911.269446817,28000.0,23.32808494567871,65.35005950927734,-4.486738681793213,-0.004151311703026295,0.0013837706064805388,0.07472360879182816,0.9971946477890015
1750620911.369462023,28000.0,23.39866828918457,65.66268920898438,-4.505220413208008,-0.004151311703026295,0.0013837706064805388,0.07610738277435303,0.9970900416374207
1750620911.468472020,28000.0,23.46957778930664,65.97620391845703,-4.523575782775879,-0.004151311703026295,0.0027675412129610777,0.0774911567568779,0.9969805479049683
1750620911.569459273,28000.0,23.542278289794922,66.29690551757812,-4.542288303375244,-0.004151311703026295,0.0027675412129610777,0.07887492328882217,0.9968720078468323
1750620911.669457427,28000.0,23.615413665771484,66.61858367919922,-4.561153411865234,-0.004151311703026295,0.0027675412129610777,0.07887492328882217,0.9968720078468323
1750620911.768451123,28000.0,23.68758773803711,66.93489074707031,-4.579660892486572,-0.004151311703026295,0.0027675412129610777,0.07887492328882217,0.9968720078468323
1750620911.869545677,28000.0,23.760271072387695,67.25210571289062,-4.598177433013916,-0.004151311703026295,0.0027675412129610777,0.07887492328882217,0.9968720078468323
1750620911.968433995,28000.0,23.833492279052734,67.57013702392578,-4.616549968719482,-0.004151311703026295,0.0027675412129610777,0.0774911567568779,0.9969805479049683
1750620912.68419155,28000.0,23.907201766967773,67.88898468017578,-4.634875774383545,-0.004151311703026295,0.0027675412129610777,0.07887492328882217,0.9968720078468323
1750620912.168472773,28000.0,23.981380462646484,68.20875549316406,-4.653224945068359,-0.005535082425922155,0.0027675412129610777,0.07887492328882217,0.9968653321266174
1750620912.268464094,28500.0,24.056026458740234,68.52953338623047,-4.671755313873291,-0.004151311703026295,0.0027675412129610777,0.07887492328882217,0.9968720078468323
1750620912.368445306,28500.0,24.131061553955078,68.85123443603516,-4.690353870391846,-0.005535082425922155,0.0027675412129610777,0.07887492328882217,0.9968653321266174
1750620912.468444292,29000.0,24.206478118896484,69.17387390136719,-4.708983898162842,-0.004151311703026295,0.0027675412129610777,0.08025868982076645,0.9967616200447083
1750620912.568443718,29000.0,24.28226661682129,69.49739074707031,-4.727656364440918,-0.004151311703026295,0.0027675412129610777,0.08025868982076645,0.9967616200447083
1750620912.668433807,29500.0,24.358440399169922,69.82171630859375,-4.746441841125488,-0.004151311703026295,0.0027675412129610777,0.08302623778581619,0.9965348839759827
1750620912.769449984,29500.0,24.435007095336914,70.14688873291016,-4.765188694000244,-0.004151311703026295,0.0013837706064805388,0.08579377084970474,0.9963033199310303
1750620912.868444462,30000.0,24.511926651000977,70.4729232788086,-4.783939361572266,-0.004151311703026295,0.0013837706064805388,0.08579377084970474,0.9963033199310303
1750620912.968508038,30500.0,24.589187622070312,70.79972839355469,-4.802829265594482,-0.004151311703026295,0.0027675412129610777,0.09271262586116791,0.9956803917884827
1750620913.69411714,30500.0,24.66683006286621,71.1272964477539,-4.821715831756592,-0.004151311703026295,0.0027675412129610777,0.0982477143406868,0.9951494932174683
1750620913.169447279,31000.0,24.744836807250977,71.45570373535156,-4.84063196182251,-0.004151311703026295,0.0027675412129610777,0.10239902138710022,0.9947308897972107
1750620913.268492902,31500.0,24.82318687438965,71.78487396240234,-4.8596906661987305,-0.004151311703026295,0.0027675412129610777,0.10378279536962509,0.9945874810218811
1750620913.368507607,31500.0,24.901840209960938,72.11480712890625,-4.878681182861328,-0.004151311703026295,0.0013837706064805388,0.10378279536962509,0.9945904016494751
1750620913.469499469,32000.0,24.980695724487305,72.44548797607422,-4.897623062133789,-0.0027675412129610777,0.0013837706064805388,0.10378279536962509,0.9945951700210571
1750620913.568454131,32500.0,25.05972671508789,72.77687072753906,-4.916579723358154,-0.0027675412129610777,0.0013837706064805388,0.10239902138710022,0.9947385787963867
1750620913.669424683,32500.0,25.138967514038086,73.1090087890625,-4.935458660125732,-0.0027675412129610777,0.0013837706064805388,0.10101525485515594,0.9948800802230835
1750620913.769455919,33000.0,25.21842384338379,73.4417953491211,-4.954319000244141,-0.004151311703026295,0.0013837706064805388,0.10101525485515594,0.9948752522468567
1750620913.868442201,33000.0,25.298084259033203,73.77531433105469,-4.973186492919922,-0.0027675412129610777,0.0013837706064805388,0.09963148087263107,0.9950195550918579
1750620913.968467697,33500.0,25.377918243408203,74.10954284667969,-4.992145538330078,-0.0027675412129610777,0.0013837706064805388,0.09548017382621765,0.9954265356063843
1750620914.68436115,34000.0,25.457874298095703,74.44446563720703,-5.011146545410156,-0.004151311703026295,0.0,0.09271262586116791,0.9956842660903931
1750620914.168439889,34000.0,25.53788948059082,74.78012084960938,-5.030306816101074,-0.004151311703026295,0.0,0.09132885932922363,0.9958121180534363
1750620914.268468480,34500.0,25.617971420288086,75.11649322509766,-5.049523830413818,-0.004151311703026295,0.0,0.08856131881475449,0.9960620403289795
1750620914.369466293,34500.0,25.698068618774414,75.45365142822266,-5.068565845489502,-0.004151311703026295,0.0,0.08579377084970474,0.9963042736053467
1750620914.468443408,35000.0,25.77816390991211,75.79155731201172,-5.087644100189209,-0.004151311703026295,0.0,0.08441001176834106,0.9964224696159363
1750620914.569461278,35000.0,25.858198165893555,76.13028717041016,-5.106677532196045,-0.004151311703026295,-0.0,0.08579377084970474,0.9963042736053467
1750620914.669433604,35500.0,25.938142776489258,76.46988677978516,-5.125789165496826,-0.004151311703026295,-0.0,0.08441001176834106,0.9964224696159363
1750620914.769415567,36000.0,26.017967224121094,76.81027221679688,-5.144979953765869,-0.004151311703026295,-0.0,0.08441001176834106,0.9964224696159363
1750620914.868448056,36000.0,26.097665786743164,77.15142059326172,-5.163974761962891,-0.004151311703026295,-0.0027675412129610777,0.08025868982076645,0.9967616200447083
1750620914.968455618,36500.0,26.176769256591797,77.49323272705078,-5.182921409606934,-0.0013837706064805388,-0.005535082425922155,0.0774911567568779,0.9969767332077026
1750620915.68438493,37000.0,26.254779815673828,77.83544921875,-5.201220989227295,-0.0027675412129610777,-0.006918853148818016,0.0774911567568779,0.9969651699066162
1750620915.168461303,37000.0,26.331443786621094,78.17806243896484,-5.219967365264893,-0.0013837706064805388,-0.005535082425922155,0.07610738277435303,0.997083306312561
1750620915.268455159,37000.0,26.406940460205078,78.52108001708984,-5.237549781799316,-0.0027675412129610777,-0.006918853148818016,0.07472360879182816,0.997176468372345
1750620915.368445388,37000.0,26.481088638305664,78.86459350585938,-5.253912448883057,-0.004151311703026295,-0.00830262340605259,0.07333984225988388,0.9972637891769409
1750620915.468438543,37000.0,26.555301666259766,79.21556854248047,-5.270487308502197,-0.0013837706064805388,-0.005535082425922155,0.07057230174541473,0.9974903464317322
1750620915.568421789,37000.0,26.62689208984375,79.55986022949219,-5.287963390350342,-0.0013837706064805388,-0.006918853148818016,0.06780476123094559,0.9976736903190613
1750620915.667439780,37000.0,26.69725799560547,79.90414428710938,-5.306698799133301,0.0013837706064805388,-0.005535082425922155,0.062269676476716995,0.9980430603027344
1750620915.767448414,37000.0,26.7664794921875,80.24822998046875,-5.329635143280029,0.0013837706064805388,-0.005535082425922155,0.05535082519054413,0.9984506368637085
1750620915.869467807,37000.0,26.834672927856445,80.59217071533203,-5.354759693145752,0.0,-0.0027675412129610777,0.05119951069355011,0.9986845850944519
1750620915.968439712,37000.0,26.90224838256836,80.93665313720703,-5.371126174926758,-0.0027675412129610777,-0.004151311703026295,0.04704819992184639,0.99888014793396
1750620916.68442114,37000.0,26.969024658203125,81.28156280517578,-5.38427209854126,0.0013837706064805388,-0.006918853148818016,0.04289688542485237,0.9990546107292175
1750620916.167470986,37500.0,27.034526824951172,81.62605285644531,-5.399419784545898,0.0027675412129610777,-0.006918853148818016,0.03321049362421036,0.9994205832481384
1750620916.268450134,38000.0,27.098644256591797,81.9699935913086,-5.416019439697266,0.0,-0.00830262340605259,0.019372789189219475,0.9997778534889221
1750620916.368443128,38000.0,27.161231994628906,82.31388854980469,-5.434385776519775,-0.0027675412129610777,-0.00830262340605259,0.0,0.9999616742134094
1750620916.468455078,38500.0,27.222400665283203,82.6583251953125,-5.453617572784424,-0.0027675412129610777,-0.0027675412129610777,-0.01660524681210518,0.9998544454574585
1750620916.567549132,38500.0,27.282751083374023,83.00333404541016,-5.47467041015625,-0.005535082425922155,-0.005535082425922155,-0.03044295310974121,0.9995058178901672
1750620916.668446957,38500.0,27.342166900634766,83.34918975830078,-5.498189449310303,-0.006918853148818016,-0.006918853148818016,-0.04428065940737724,0.9989712238311768
1750620916.767435874,39000.0,27.40040397644043,83.6942367553711,-5.521424770355225,0.08579377084970474,-0.0013837706064805388,-0.11762050539255142,0.9893447160720825
1750620916.868434238,39500.0,27.45696258544922,84.02550506591797,-5.536420822143555,0.03321049362421036,0.0027675412129610777,-0.15221476554870605,0.9877853989601135
1750620916.967456207,39500.0,27.512842178344727,84.34957885742188,-5.55417537689209,0.006918853148818016,-0.0,-0.1757388561964035,0.9844124913215637
1750620917.68447057,40000.0,27.568317413330078,84.67219543457031,-5.57937479019165,-0.004151311703026295,-0.0027675412129610777,-0.1909603476524353,0.9815850853919983
1750620917.168407971,40000.0,27.623367309570312,84.99562072753906,-5.610349655151367,-0.006918853148818016,-0.004151311703026295,-0.20064672827720642,0.9796304106712341
1750620917.267468993,40000.0,27.677888870239258,85.32056427001953,-5.646547317504883,-0.00830262340605259,-0.005535082425922155,-0.2061818242073059,0.978462815284729
1750620917.367408217,40500.0,27.731679916381836,85.64726257324219,-5.688107013702393,-0.00830262340605259,-0.006918853148818016,-0.20894935727119446,0.9778667688369751
1750620917.468422380,40500.0,27.784608840942383,85.97567749023438,-5.734894275665283,-0.006918853148818016,-0.006918853148818016,-0.211716890335083,0.9772820472717285
1750620917.567468044,41000.0,27.83654022216797,86.3056869506836,-5.785891532897949,-0.005535082425922155,-0.005535082425922155,-0.21310067176818848,0.9769989252090454
1750620917.668511983,41500.0,27.88752555847168,86.63707733154297,-5.839260101318359,-0.004151311703026295,-0.005535082425922155,-0.21448443830013275,0.9767029285430908
1750620917.767437461,41500.0,27.937602996826172,86.9696044921875,-5.896403789520264,-0.004151311703026295,-0.005535082425922155,-0.21586820483207703,0.9763979911804199
1750620917.868505406,42000.0,27.986770629882812,87.30303192138672,-5.955996513366699,-0.0027675412129610777,-0.005535082425922155,-0.2172519862651825,0.9760959148406982
1750620917.968508038,42000.0,28.0349063873291,87.63715362548828,-6.0134687423706055,-0.0013837706064805388,-0.006918853148818016,-0.21863575279712677,0.9757810235023499
1750620918.68483710,42500.0,28.081811904907227,87.97191619873047,-6.067281246185303,-0.0013837706064805388,-0.006918853148818016,-0.22001951932907104,0.9754699468612671
1750620918.167451918,42500.0,28.12736701965332,88.30728149414062,-6.116174221038818,-0.0013837706064805388,-0.006918853148818016,-0.22001951932907104,0.9754699468612671
1750620918.267446154,42500.0,28.171550750732422,88.64325714111328,-6.160295486450195,-0.0013837706064805388,-0.006918853148818016,-0.22001951932907104,0.9754699468612671
1750620918.368481718,43000.0,28.21441650390625,88.97978210449219,-6.199891567230225,-0.0,-0.006918853148818016,-0.21863575279712677,0.9757819771766663
1750620918.467723761,43500.0,28.25588035583496,89.31671905517578,-6.234042644500732,0.0,-0.006918853148818016,-0.21586820483207703,0.9763979911804199
1750620918.568450184,43500.0,28.295902252197266,89.65389251708984,-6.261993408203125,0.0013837706064805388,-0.006918853148818016,-0.21310067176818848,0.9770047664642334
1750620918.668468315,44000.0,28.334497451782227,89.9911880493164,-6.282822132110596,0.0013837706064805388,-0.006918853148818016,-0.21033313870429993,0.977604329586029
1750620918.768499060,44000.0,28.371763229370117,90.32857513427734,-6.299041271209717,0.0013837706064805388,-0.005535082425922155,-0.20894935727119446,0.9779098033905029
1750620918.868477367,44000.0,28.407793045043945,90.66602325439453,-6.311073303222656,0.0013837706064805388,-0.005535082425922155,-0.2061818242073059,0.9784970879554749
1750620918.967504746,44000.0,28.4426212310791,91.0035629272461,-6.3161821365356445,0.0,-0.006918853148818016,-0.20341427624225616,0.9790683388710022
1750620919.67491539,44000.0,28.47625732421875,91.34136962890625,-6.314424991607666,-0.0013837706064805388,-0.005535082425922155,-0.2020305097103119,0.9793626070022583
1750620919.168522123,44000.0,28.509008407592773,91.68305206298828,-6.3064093589782715,-0.0013837706064805388,-0.006918853148818016,-0.20064672827720642,0.9796382784843445
1750620919.267480723,44000.0,28.54010581970215,92.02198791503906,-6.293042182922363,-0.0013837706064805388,-0.006918853148818016,-0.20064672827720642,0.9796382784843445
1750620919.367536145,44000.0,28.569786071777344,92.36160278320312,-6.274247169494629,-0.0013837706064805388,-0.00830262340605259,-0.20064672827720642,0.9796274900436401
1750620919.467503441,44000.0,28.598003387451172,92.70191192626953,-6.249934673309326,-0.0013837706064805388,-0.006918853148818016,-0.2020305097103119,0.9793537855148315
1750620919.567553282,44000.0,28.624847412109375,93.04298400878906,-6.2203497886657715,-0.0027675412129610777,-0.006918853148818016,-0.2020305097103119,0.9793508648872375
1750620919.667506702,43500.0,28.650333404541016,93.384765625,-6.1855340003967285,-0.0013837706064805388,-0.006918853148818016,-0.2020305097103119,0.9793537855148315
1750620919.767548518,43500.0,28.67453384399414,93.72716522216797,-6.148958206176758,-0.0027675412129610777,-0.006918853148818016,-0.2020305097103119,0.9793508648872375
1750620919.868531443,43500.0,28.697595596313477,94.07023620605469,-6.112294673919678,-0.0027675412129610777,-0.005535082425922155,-0.20341427624225616,0.979073166847229
1750620919.968499580,43500.0,28.719558715820312,94.41400909423828,-6.072875499725342,-0.0027675412129610777,-0.006918853148818016,-0.20341427624225616,0.979064404964447
1750620920.68463640,43000.0,28.74034881591797,94.75846862792969,-6.030538082122803,-0.0013837706064805388,-0.006918853148818016,-0.2020305097103119,0.9793537855148315
1750620920.167506027,42500.0,28.75990104675293,95.10358428955078,-5.986325263977051,-0.0027675412129610777,-0.006918853148818016,-0.20064672827720642,0.9796353578567505
1750620920.267491958,42500.0,28.778196334838867,95.44947814941406,-5.941452503204346,-0.0027675412129610777,-0.006918853148818016,-0.19926296174526215,0.9799177050590515
1750620920.368459785,42000.0,28.795251846313477,95.79625701904297,-5.896889686584473,-0.004151311703026295,-0.006918853148818016,-0.19787918031215668,0.9801931977272034
1750620920.467530115,42000.0,28.8111629486084,96.14401245117188,-5.853431224822998,-0.0027675412129610777,-0.006918853148818016,-0.1964954286813736,0.980476438999176
1750620920.567468727,42000.0,28.825939178466797,96.49272155761719,-5.811924934387207,-0.004151311703026295,-0.006918853148818016,-0.1964954286813736,0.9804715514183044
1750620920.667509110,42000.0,28.839519500732422,96.84235382080078,-5.772727012634277,-0.0027675412129610777,-0.006918853148818016,-0.19511166214942932,0.98075270652771
1750620920.767517042,42000.0,28.85195541381836,97.19281005859375,-5.73862361907959,-0.0027675412129610777,-0.006918853148818016,-0.19511166214942932,0.98075270652771
1750620920.867502883,42000.0,28.863222122192383,97.54402923583984,-5.709553241729736,-0.0027675412129610777,-0.006918853148818016,-0.1964954286813736,0.980476438999176
1750620920.967485097,42000.0,28.87327766418457,97.8960952758789,-5.6822943687438965,-0.0027675412129610777,-0.006918853148818016,-0.19926296174526215,0.9799177050590515
1750620921.67472822,42000.0,28.88210105895996,98.24907684326172,-5.656203269958496,-0.004151311703026295,-0.006918853148818016,-0.2020305097103119,0.979345977306366
1750620921.167485763,42000.0,28.88969612121582,98.60313415527344,-5.63042688369751,-0.004151311703026295,-0.006918853148818016,-0.2061818242073059,0.9784803986549377
1750620921.267478106,42000.0,28.89604377746582,98.95822143554688,-5.604847431182861,-0.004151311703026295,-0.006918853148818016,-0.2061818242073059,0.9784803986549377
1750620921.367515073,41500.0,28.90125274658203,99.31436157226562,-5.579533576965332,-0.004151311703026295,-0.005535082425922155,-0.20479804277420044,0.9787797927856445
1750620921.467479604,41500.0,28.90549659729004,99.67155456542969,-5.554961204528809,-0.006918853148818016,-0.005535082425922155,-0.20341427624225616,0.9790526628494263
1750620921.568520037,41000.0,28.908981323242188,100.03004455566406,-5.533041477203369,-0.005535082425922155,-0.005535082425922155,-0.2020305097103119,0.9793479442596436
1750620921.667429394,40500.0,-4.981428355677053e-05,-4.9453145038569346e-05,-0.0019825345370918512,-0.0,-0.0027675412129610777,-0.0027675412129610777,0.999992311000824
1750620921.767507038,40500.0,-0.00048759134369902313,-6.482701428467408e-05,-0.010338456369936466,-0.0013837706064805388,-0.004151311703026295,-0.006918853148818016,0.9999665021896362
1750620921.867526191,40500.0,-0.0016152604948729277,0.00015844832523725927,-0.025906888768076897,-0.0013837706064805388,-0.005535082425922155,-0.01107016485184431,0.9999224543571472
1750620921.968466977,40500.0,-0.0037221487145870924,0.0006602517096325755,-0.04583228752017021,-0.0027675412129610777,-0.005535082425922155,-0.015221476554870605,0.9998649954795837
1750620922.67491020,40500.0,-0.00690505001693964,0.0015174368163570762,-0.069953054189682,-0.0027675412129610777,-0.005535082425922155,-0.02214032970368862,0.9997357130050659
1750620922.167496067,40500.0,-0.011134576052427292,0.002846440998837352,-0.09859289228916168,-0.0027675412129610777,-0.005535082425922155,-0.027675412595272064,0.9995977878570557
1750620922.267478411,40500.0,-0.016326934099197388,0.004680847283452749,-0.13187871873378754,-0.0027675412129610777,-0.005535082425922155,-0.031826723366975784,0.9994742274284363
1750620922.367563288,40500.0,-0.022465068846940994,0.007021008059382439,-0.16935114562511444,-0.0027675412129610777,-0.005535082425922155,-0.035978034138679504,0.9993334412574768
1750620922.468490478,40500.0,-0.029559509828686714,0.009802093729376793,-0.21120770275592804,-0.0013837706064805388,-0.005535082425922155,-0.041513118892908096,0.9991216659545898
1750620922.567505133,40500.0,-0.03765998035669327,0.012941346503794193,-0.2571694254875183,-0.0027675412129610777,-0.005535082425922155,-0.049815740436315536,0.9987392425537109
1750620922.667597755,40500.0,-0.046824898570775986,0.016530349850654602,-0.30594322085380554,-0.0027675412129610777,-0.005535082425922155,-0.05950213596224785,0.9982089996337891
1750620922.767540735,40500.0,-0.05703764036297798,0.020648611709475517,-0.359663188457489,-0.0027675412129610777,-0.005535082425922155,-0.06918852776288986,0.9975844025611877
1750620922.867480870,40500.0,-0.06832009553909302,0.025322608649730682,-0.41911080479621887,-0.0027675412129610777,-0.006918853148818016,-0.07887492328882217,0.996856689453125
1750620922.967521173,40500.0,-0.08080187439918518,0.030626213178038597,-0.48117151856422424,-0.0027675412129610777,-0.006918853148818016,-0.08717754483222961,0.9961649179458618
1750620923.67682724,40500.0,-0.09460221230983734,0.036555882543325424,-0.5462474226951599,-0.0027675412129610777,-0.006918853148818016,-0.09271262586116791,0.9956650137901306
1750620923.167498114,41000.0,-0.10977538675069809,0.04305141419172287,-0.6149783134460449,-0.0027675412129610777,-0.00830262340605259,-0.09963148087263107,0.9949859380722046
1750620923.267511427,41000.0,-0.12633004784584045,0.05010184273123741,-0.6869397759437561,-0.0013837706064805388,-0.00830262340605259,-0.10655033588409424,0.9942716956138611
1750620923.367507958,41500.0,-0.14429880678653717,0.057661272585392,-0.760637640953064,-0.0013837706064805388,-0.006918853148818016,-0.1134691834449768,0.9935164451599121
1750620923.467488979,41500.0,-0.1637357473373413,0.0655648335814476,-0.8351171016693115,0.0,-0.00830262340605259,-0.12315557897090912,0.9923526048660278
1750620923.567482995,42000.0,-0.1846747249364853,0.07362159341573715,-0.9093358516693115,0.0013837706064805388,-0.006918853148818016,-0.1342257410287857,0.990925669670105
1750620923.667494725,42000.0,-0.2071128636598587,0.08170019090175629,-0.9820228815078735,0.0013837706064805388,-0.00830262340605259,-0.14391213655471802,0.9895546436309814
1750620923.767420443,42500.0,-0.23106704652309418,0.08975861966609955,-1.0550317764282227,0.0013837706064805388,-0.006918853148818016,-0.1549823135137558,0.9878920316696167
1750620923.867475954,42500.0,-0.2565031051635742,0.09775912016630173,-1.1277658939361572,0.0013837706064805388,-0.006918853148818016,-0.16605247557163239,0.986091673374176
1750620923.967512020,43000.0,-0.2834089994430542,0.10571296513080597,-1.1963775157928467,0.0013837706064805388,-0.006918853148818016,-0.1757388561964035,0.9844115376472473
1750620924.68470308,43500.0,-0.3118131160736084,0.11368457227945328,-1.2598460912704468,0.0013837706064805388,-0.006918853148818016,-0.18542525172233582,0.9826330542564392
1750620924.167483581,43500.0,-0.3417079746723175,0.12175323069095612,-1.3178813457489014,0.0013837706064805388,-0.006918853148818016,-0.19234411418437958,0.9813022017478943
1750620924.267479200,43500.0,-0.37302881479263306,0.13000985980033875,-1.369934320449829,0.0,-0.006918853148818016,-0.20064672827720642,0.9796392321586609
1750620924.367453780,43500.0,-0.4056951403617859,0.13851815462112427,-1.415701150894165,-0.0,-0.006918853148818016,-0.20756559073925018,0.9781966209411621
1750620924.467456893,43500.0,-0.4396277368068695,0.14731647074222565,-1.4555144309997559,-0.0,-0.005535082425922155,-0.21310067176818848,0.9770146012306213
1750620924.567443595,43500.0,-0.47471150755882263,0.15649643540382385,-1.489553689956665,-0.0013837706064805388,-0.005535082425922155,-0.2172519862651825,0.976098895072937
1750620924.667450265,43500.0,-0.5109092593193054,0.16619214415550232,-1.5184684991836548,-0.0013837706064805388,-0.005535082425922155,-0.22001951932907104,0.9754787683486938
1750620924.767406981,43500.0,-0.548236072063446,0.17638975381851196,-1.5453828573226929,-0.0,-0.005535082425922155,-0.2227870672941208,0.9748514294624329
1750620924.867472512,43500.0,-0.586719274520874,0.1869560182094574,-1.5705968141555786,-0.0,-0.006918853148818016,-0.22417084872722626,0.9745253324508667
1750620924.967471107,43500.0,-0.6265072822570801,0.19795124232769012,-1.5907219648361206,-0.0,-0.006918853148818016,-0.22555460035800934,0.9742059707641602
1750620925.67465173,43500.0,-0.6676127910614014,0.20932911336421967,-1.605729341506958,-0.0,-0.005535082425922155,-0.22555460035800934,0.9742147922515869
1750620925.167534320,43000.0,-0.7099697589874268,0.22106344997882843,-1.6155613660812378,-0.0,-0.005535082425922155,-0.22417084872722626,0.9745341539382935
1750620925.267465889,43000.0,-0.7534396648406982,0.23321057856082916,-1.6212645769119263,-0.0013837706064805388,-0.005535082425922155,-0.22417084872722626,0.9745331406593323
1750620925.367453183,42500.0,-0.7978906035423279,0.2458687424659729,-1.6243994235992432,-0.0013837706064805388,-0.004151311703026295,-0.22417084872722626,0.9745400547981262
1750620925.467477185,42500.0,-0.8432392477989197,0.25906509160995483,-1.6264609098434448,-0.0013837706064805388,-0.005535082425922155,-0.22417084872722626,0.9745331406593323
1750620925.567422209,42000.0,-0.8895713686943054,0.2727314531803131,-1.6281884908676147,-0.0,-0.005535082425922155,-0.22417084872722626,0.9745341539382935
1750620925.667452073,42000.0,-0.9370331168174744,0.28675925731658936,-1.6303493976593018,-0.0,-0.005535082425922155,-0.22555460035800934,0.9742147922515869
1750620925.767450066,42000.0,-0.9856421947479248,0.3010859191417694,-1.6365128755569458,0.0,-0.006918853148818016,-0.22555460035800934,0.9742059707641602
1750620925.867495128,42000.0,-1.0353941917419434,0.31560826301574707,-1.6469495296478271,0.0013837706064805388,-0.005535082425922155,-0.22555460035800934,0.9742138385772705
1750620925.967418953,42000.0,-1.0862972736358643,0.33019086718559265,-1.658372402191162,0.0013837706064805388,-0.005535082425922155,-0.2227870672941208,0.9748504161834717
1750620926.66507948,42000.0,-1.1383553743362427,0.344739705324173,-1.6706818342208862,0.0013837706064805388,-0.005535082425922155,-0.22001951932907104,0.9754787683486938
1750620926.167538382,42000.0,-1.191550612449646,0.359221488237381,-1.6837718486785889,0.0013837706064805388,-0.005535082425922155,-0.21863575279712677,0.9757898449897766
1750620926.267527749,42000.0,-1.2458726167678833,0.3736477196216583,-1.6973718404769897,0.0013837706064805388,-0.005535082425922155,-0.2172519862651825,0.976098895072937
1750620926.366488253,42000.0,-1.3013110160827637,0.3880630135536194,-1.7112149000167847,0.0013837706064805388,-0.005535082425922155,-0.21586820483207703,0.9764058589935303
1750620926.467467220,42000.0,-1.3538579940795898,0.40145495533943176,-1.7244423627853394,0.0013837706064805388,-0.005535082425922155,-0.21448443830013275,0.9767107367515564
1750620926.567463821,42000.0,-1.4113825559616089,0.4158172309398651,-1.7390649318695068,0.0013837706064805388,-0.005535082425922155,-0.21310067176818848,0.9770135879516602
1750620926.666458719,42000.0,-1.4699316024780273,0.4301583468914032,-1.754016637802124,0.0013837706064805388,-0.005535082425922155,-0.21310067176818848,0.9770135879516602
1750620926.767452936,42000.0,-1.5295125246047974,0.444469690322876,-1.7714627981185913,0.0013837706064805388,-0.005535082425922155,-0.211716890335083,0.9773143529891968
1750620926.867429850,42000.0,-1.5901087522506714,0.458793967962265,-1.7927420139312744,0.0,-0.005535082425922155,-0.211716890335083,0.977315366268158
1750620926.967454173,42000.0,-1.6517995595932007,0.4732114374637604,-1.8146450519561768,0.0,-0.005535082425922155,-0.211716890335083,0.977315366268158
1750620927.67467305,42000.0,-1.7146109342575073,0.48780161142349243,-1.836952805519104,0.0,-0.005535082425922155,-0.211716890335083,0.977315366268158
1750620927.167441634,42000.0,-1.7785732746124268,0.5026400685310364,-1.859500765800476,-0.0,-0.005535082425922155,-0.211716890335083,0.977315366268158
1750620927.267453063,42000.0,-1.8437063694000244,0.5177643299102783,-1.8822368383407593,-0.0,-0.005535082425922155,-0.21033313870429993,0.9776141047477722
1750620927.367447169,42000.0,-1.9100497961044312,0.533193826675415,-1.9052554368972778,0.0,-0.006918853148818016,-0.21033313870429993,0.9776052832603455
1750620927.466478776,42000.0,-1.9776839017868042,0.5489317774772644,-1.9286506175994873,-0.0,-0.006918853148818016,-0.20894935727119446,0.9779019951820374
1750620927.566552412,42000.0,-2.0466694831848145,0.5649863481521606,-1.9523874521255493,0.0,-0.006918853148818016,-0.20756559073925018,0.9781966209411621
1750620927.666494180,41500.0,-2.1170735359191895,0.5813649296760559,-1.97647225856781,-0.0,-0.00830262340605259,-0.20756559073925018,0.9781858921051025
1750620927.766487725,41500.0,-2.188883066177368,0.5980857610702515,-2.004288911819458,-0.0,-0.00830262340605259,-0.20756559073925018,0.9781858921051025
1750620927.866470520,41000.0,-2.2621052265167236,0.6152412295341492,-2.037795066833496,-0.0,-0.006918853148818016,-0.20756559073925018,0.9781966209411621
1750620927.966475026,41000.0,-2.33677339553833,0.6328511238098145,-2.0744738578796387,-0.0013837706064805388,-0.00830262340605259,-0.20756559073925018,0.9781848788261414
1750620928.66445448,40500.0,-2.4129269123077393,0.6509512662887573,-2.114670515060425,-0.0013837706064805388,-0.00830262340605259,-0.20756559073925018,0.9781848788261414
1750620928.166508795,40500.0,-2.4905788898468018,0.669560432434082,-2.159233808517456,-0.0013837706064805388,-0.00830262340605259,-0.2061818242073059,0.9784774780273438
1750620928.266481461,40500.0,-2.5697264671325684,0.6886753439903259,-2.2084789276123047,-0.0,-0.00830262340605259,-0.2061818242073059,0.9784784913063049
1750620928.366455629,40500.0,-2.6503374576568604,0.7082425951957703,-2.262359619140625,0.0,-0.006918853148818016,-0.2061818242073059,0.9784892201423645
1750620928.466505681,40500.0,-2.7322871685028076,0.7281008362770081,-2.3213937282562256,0.0013837706064805388,-0.006918853148818016,-0.20756559073925018,0.9781956672668457
1750620928.566441828,40500.0,-2.81559681892395,0.7480619549751282,-2.3855369091033936,0.0027675412129610777,-0.006918853148818016,-0.20756559073925018,0.9781927466392517
1750620928.666488934,40500.0,-2.9002487659454346,0.7679274678230286,-2.454345941543579,0.0027675412129610777,-0.006918853148818016,-0.2061818242073059,0.9784853458404541
1750620928.765457733,40500.0,-2.9862024784088135,0.7874429225921631,-2.529574155807495,0.005535082425922155,-0.005535082425922155,-0.20479804277420044,0.9787729382514954
1750620928.866490131,40500.0,-3.073352336883545,0.8062875866889954,-2.6126456260681152,0.005535082425922155,-0.005535082425922155,-0.2020305097103119,0.9793479442596436
